Modelo,Numero_Deteccoes,MAE_Medio,Std_Dev_Medio
LinearRegressionModelo,0,[0.09365396],0.07558448738400753
KNeighborsRegressorModelo,3,[0.46030174],0.5125338030382359
LassoRegressionModelo,4,0.8701914906856298,0.69902816291363
RandomForestModelo,3,0.4716395274897851,0.5101721598162354
RidgeRegressionModelo,0,0.102004814072594,0.07838490727011833
SVRModelo,4,0.6444182924942516,0.685102076110487
